id,full_name,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction
3142,Miss Petra Mitchell,Thursday,DELTA,SALT LAKE CITY,West US,Medium,Gates 40-48,2018-12-31,45.0,Somewhat clean,Very safe,Somewhat satsified
3157,Ms. Regan Lynch,Tuesday,UNITED,SAN DIEGO,West US,Medium,Gates 60-69,2018-12-31,135.0,Somewhat clean,Very safe,Neutral
1894,Keane Bennett,Monday,LUFTHANSA,MUNICH,Europe,Hub,Gates 91-102,2018-12-31,235.0,Somewhat clean,Very safe,Somewhat satsified
458,Nash Head,Sunday,UNITED,DALLAS-FT. WORTH,Midwest US,Hub,Gates 60-69,2018-12-31,250.0,Somewhat clean,Somewhat safe,Very satisfied
2020,Ainsley Riley,Friday,BRITISH AIRWAYS,LONDON HEATHROW,eur,    Hub,Gates 1-12,2018-12-31,105.0,Somewhat clean,Neutral,Neutral
312,Kirestin Newton,Thursday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,182.0,Somewhat clean,Very safe,Very satisfied
2903,Jakeem Hall,Friday,TURKISH AIRLINES,ISTANBUL,middle east,Hub     ,Gates 91-102,2018-12-31,195.0,Clean,Very safe,Very satisfied
2108,Reece Mitchell,Friday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,119.0,Somewhat clean,Very safe,Somewhat satsified
339,Wanda Walls,Wednesday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,180.0,Average,Neutral,Neutral
2938,Barry Mccray,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,135.0,Average,Neutral,Neutral
1396,Dr. Zahir Hardin,Tuesday,UNITED INTL,SHANGHAI,Asia,Hub,Gates 91-102,2018-12-31,295.0,Somewhat clean,Very safe,Neutral
1843,Graiden Cox,Wednesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,55.00000000000011,Average,Somewhat safe,Somewhat satsified
3038,Miss Lara Green,Tuesday,UNITED,PORTLAND,West US,Medium,Gates 70-90,2018-12-31,362.0,Somewhat clean,Somewhat safe,Somewhat satsified
1482,Felix Bell,Wednesday,FRONTIER,DENVER,West US,Hub,Gates 20-39,2018-01-01,179.0,Somewhat clean,Very safe,Somewhat satsified
2670,Mr. Addison Day,Tuesday,SOUTHWEST,DENVER,West US,Hub     ,Gates 20-39,2018-12-31,260.0,Average,Very safe,Somewhat satsified
756,Tallulah Guzman,Sunday,ALASKA,NEW YORK-JFK,East US,Hub,Gates 50-59,2018-12-31,125.0,Clean,Very safe,Somewhat satsified
2128,Jocelyn Guzman,Wednesday,FRONTIER,DENVER,West US,Hub     ,Gates 20-39,2018-12-31,243.0,Clean,Very safe,Somewhat satsified
1514,Ivory Miller,Wednesday,INTERJET,GUADALAJARA,Canada/Mexico,Medium     ,Gates 1-12,2018-12-31,105.0,Somewhat clean,Very safe,Somewhat satsified
2481,Mr. Eaton Vazquez,Friday,UNITED,CHICAGO-O'HARE,Midwest US,Hub,Gates 60-69,2018-12-31,89.0,Average,Somewhat safe,Neutral
1150,Silas Clemons,Tuesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,49.9999999999998,Clean,Very safe,Very satisfied
1105,Quinn Barry,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,105.0,Somewhat clean,Neutral,Somewhat satsified
2945,Orson Pratt,Wednesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,65.0,Somewhat clean,Somewhat safe,Somewhat satsified
261,Constance Morse,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,115.0,Clean,Very safe,Somewhat satsified
819,Ms. Vanna Rivera,Sunday,ALASKA,PORTLAND,West US,    Medium,Gates 50-59,2018-12-31,80.0,Somewhat clean,Neutral,Neutral
2924,Miss Venus Lowe,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,205.0,Somewhat clean,Somewhat safe,Somewhat satsified
2245,Amethyst Nieves,Thursday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,140.0,Average,Somewhat safe,Somewhat satsified
238,Miss Vivian Foreman,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,115.0,Somewhat clean,Very safe,Somewhat satsified
1077,Miss Wendy Griffin,Friday,AIR CANADA,CALGARY,Canada/Mexico,Medium,Gates 91-102,2018-12-31,385.0,Somewhat clean,Somewhat safe,Neutral
In [2]:
;

